Designator,Footprint,Quantity,Value,LCSC Part #
3V3LED1,0402,1,CYAN_LED,
"BATTLED1, CANRXLED1",0402,2,ORANGE_LED,
"BOOTJUMPER1, ENJUMPER1, J5, J9",PinHeader_1x02_P2.54mm_Vertical,4,Conn_01x02_Male,
"C1, C11, C12, C21, C26, C29, C30, C4, C40, C6, C7, C9",0402,12,0.1uF,
C10,0402,1,10nF,
"C13, C14",0402,2,11pF,
C15,0603,1,10uF,
"C16, C3, C42, C5, C8",0402,5,1uF,
C17,0603,1,22uF,
"C18, C2, C20, C23",0402,4,10uF,
"C19, C38",0402,2,4.7uF,
C22,0402,1,100nF,
C24,0402,1,47nF,
C25,CP_Elec_10x10,1,1000uF,
C27,0402,1,0.1uF,CGA0603X5R226M160JT
C28,CP_Elec_10x10,1,180uF,VKME1301H181MV
"C31, C32, C33, C34, C35, C36, C37",0603,7,22uF, CGA0603X5R226M160JT
C39,CAPPM7362X200N,1,100uF,
C41,0603,1,100nF, C1005X7R1H104KT000S
"C43, R44",0603,2,TBD,
C44,0402,1,2.2uF,
CANTXLED1,0402,1,EMERALD_LED,
D1,SOT-23,1,SM712_SOT23,
D2,SOT-143,1,SP0503BAHT,
D4,D_SMC,1,SMCJ24AHE3_A/H,
DEPLED1,0402,1,RED_LED,
"H1, H2, H3, H4",MountingHole_3.2mm_M3_DIN965_Pad,4,MountingHole_Pad,
IC1,SiC437BEDT1GE3,1,SiC437AED-T1-GE3, SIC437AED-T1-GE3
J1,Molex_Nano-Fit_105313-xx02_1x02_P2.50mm_Horizontal,1,Conn_01x03_MountingPin,
J10,USB_C_Receptacle_Palconn_UTC16-G,1,USB_C_Receptacle_USB2.0,
J2,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Male,
"J3, J4",AMASS_XT60PW-M,2,XT60PW-M,
J6,Molex_Mini-Fit_Jr_5569-08A2_2x04_P4.20mm_Horizontal,1,Conn_01x08_Male,
J7,PinHeader_1x02_P2.54mm_Vertical,1,FAN,
J8,AMASS_XT60PW-F,1,XT60PW-F,
"JP1, JP2",SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,2,SolderJumper_2_Bridged,
L1,0402,1,2.0nH,
L2,0402,1,20nH,
L3,0805,1,1uH,
L4,INDPM110100X540N,1,SRP1050WA-3R3M,
LOGICLED1,0402,1,BLUE_LED,
"Q1, Q2",SQS850ENT1_GE3,2,SQS141ELNW-T1_GE3,
"Q3, Q4",PowerPAK_SO-8_Single,2,SI7635DP-T1-GE3,
Q5,SOT-723,1,"SSM3K15AMFV,L3F","SSM3K15AMFV,L3F(T"
"Q6, Q7",PXP01230QLJ,2,PXP012-30QLJ,
"R1, R26",0402,2,97.6k,
"R10, R25",0402,2,3k,
"R11, R12",0402,2,2.2k,
R13,0402,1,14k,
"R14, R36, R37",0402,3,5.1k,
R15,0402,1,56k,
"R16, R2, R21, R23, R27, R29, R33, R39, R40, R5, R7",0402,11,10k,
R17,0603,1,0,
R18,0402,1,0,
"R19, R20",0603,2,60,
R22,0402,1,2.87k,
"R24, R6, R8",0402,3,470,
R28,2512,1,2m,WSLF25122L000FEB
"R3, R32, R4",0402,3,1k,
"R30, R31",0402,2,10,
"R34, R35",0402,2,3.3k,
R38,0402,1,45.3k,
R41,0402,1,51k,
R42,0402,1,2.2,
"R43, R45",0402,2,100k,
R9,0402,1,499,
"TP1, TP2, TP3, TP4",TestPoint_Pad_D1.0mm,4,TestPoint,
TXLED1,0402,1,GREEN_LED,
U1,QFN40P700X700X90-57N,1,ESP32-S3,
U2,CONV_MAX77827AEFD+T,1,MAX77827AEFD+T,
U3,SOIC127P599X175-9N,1,SC4215,
U4,SOIC-8_3.9x4.9mm_P1.27mm,1,SN65HVD230,
"U5, U6, U8, U9",TSOT-23-6,4,LTC4412xS6,
U7,SOT-23-8,1,INA219AxDCN,
USBLED1,0402,1,WHITE_LED,
Y1,Crystal_SMD_2016-4Pin_2.0x1.6mm,1,40MHz±10ppm,
